Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
DIVD,Altrius Global Dividend ETF,Financial,Exchange Traded Fund,USA,,,38.98,0.001,15.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,38.94,0.0,15.0,2025-12-26 16:46:04,,,,,,,,-,0.47,2790.0,38.94,0.0,15.0,2025-12-26 21:56:57,,0.0276,,,-,,,,,,,,-,38.94,0.0,15.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVD,Altrius Global Dividend ETF,Financial,Exchange Traded Fund,USA,,,38.98,0.001,15.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,38.94,0.0,15.0,2025-12-26 16:46:04,,,,,,,,-,0.47,2790.0,38.94,0.0,15.0,2025-12-26 21:56:57,,0.0276,,,-,,,,,,,,-,38.94,0.0,15.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVD,Altrius Global Dividend ETF,Financial,Exchange Traded Fund,USA,,,38.98,0.001,15.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,38.94,0.0,15.0,2025-12-26 16:46:04,,,,,,,,-,0.47,2790.0,38.94,0.0,15.0,2025-12-26 21:56:57,,0.0276,,,-,,,,,,,,-,38.94,0.0,15.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVD,Altrius Global Dividend ETF,Financial,Exchange Traded Fund,USA,,,38.98,0.001,15.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,38.94,0.0,15.0,2025-12-26 16:46:04,,,,,,,,-,0.47,2790.0,38.94,0.0,15.0,2025-12-26 21:56:57,,0.0276,,,-,,,,,,,,-,38.94,0.0,15.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVD,Altrius Global Dividend ETF,Financial,Exchange Traded Fund,USA,,,38.98,0.001,15.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,38.94,0.0,15.0,2025-12-26 16:46:04,,,,,,,,-,0.47,2790.0,38.94,0.0,15.0,2025-12-26 21:56:57,,0.0276,,,-,,,,,,,,-,38.94,0.0,15.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVD,Altrius Global Dividend ETF,Financial,Exchange Traded Fund,USA,,,38.98,0.001,15.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,38.94,0.0,15.0,2025-12-26 16:46:04,,,,,,,,-,0.47,2790.0,38.94,0.0,15.0,2025-12-26 21:56:57,,0.0276,,,-,,,,,,,,-,38.94,0.0,15.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVD,Altrius Global Dividend ETF,Financial,Exchange Traded Fund,USA,,,38.98,0.001,15.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,38.94,0.0,15.0,2025-12-26 16:46:04,,,,,,,,-,0.47,2790.0,38.94,0.0,15.0,2025-12-26 21:56:57,,0.0276,,,-,,,,,,,,-,38.94,0.0,15.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVD,Altrius Global Dividend ETF,Financial,Exchange Traded Fund,USA,,,38.98,0.001,15.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,38.94,0.0,15.0,2025-12-26 16:46:04,,,,,,,,-,0.47,2790.0,38.94,0.0,15.0,2025-12-26 21:56:57,,0.0276,,,-,,,,,,,,-,38.94,0.0,15.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVD,Altrius Global Dividend ETF,Financial,Exchange Traded Fund,USA,,,38.98,0.001,15.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,38.94,0.0,15.0,2025-12-26 16:46:04,,,,,,,,-,0.47,2790.0,38.94,0.0,15.0,2025-12-26 21:56:57,,0.0276,,,-,,,,,,,,-,38.94,0.0,15.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVD,Altrius Global Dividend ETF,Financial,Exchange Traded Fund,USA,,,38.98,0.001,15.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,38.94,0.0,15.0,2025-12-26 16:46:04,,,,,,,,-,0.47,2790.0,38.94,0.0,15.0,2025-12-26 21:56:57,,0.0276,,,-,,,,,,,,-,38.94,0.0,15.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVD,Altrius Global Dividend ETF,Financial,Exchange Traded Fund,USA,,,38.98,0.001,15.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,38.94,0.0,15.0,2025-12-26 16:46:04,,,,,,,,-,0.47,2790.0,38.94,0.0,15.0,2025-12-26 21:56:57,,0.0276,,,-,,,,,,,,-,38.94,0.0,15.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVD,Altrius Global Dividend ETF,Financial,Exchange Traded Fund,USA,,,38.98,0.001,15.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,38.94,0.0,15.0,2025-12-26 16:46:04,,,,,,,,-,0.47,2790.0,38.94,0.0,15.0,2025-12-26 21:56:57,,0.0276,,,-,,,,,,,,-,38.94,0.0,15.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVD,Altrius Global Dividend ETF,Financial,Exchange Traded Fund,USA,,,38.98,0.001,15.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,38.94,0.0,15.0,2025-12-26 16:46:04,,,,,,,,-,0.47,2790.0,38.94,0.0,15.0,2025-12-26 21:56:57,,0.0276,,,-,,,,,,,,-,38.94,0.0,15.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVD,Altrius Global Dividend ETF,Financial,Exchange Traded Fund,USA,,,38.98,0.001,15.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,38.94,0.0,15.0,2025-12-26 16:46:04,,,,,,,,-,0.47,2790.0,38.94,0.0,15.0,2025-12-26 21:56:57,,0.0276,,,-,,,,,,,,-,38.94,0.0,15.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVD,Altrius Global Dividend ETF,Financial,Exchange Traded Fund,USA,,,38.98,0.001,15.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,38.94,0.0,15.0,2025-12-26 16:46:04,,,,,,,,-,0.47,2790.0,38.94,0.0,15.0,2025-12-26 21:56:57,,0.0276,,,-,,,,,,,,-,38.94,0.0,15.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVD,Altrius Global Dividend ETF,Financial,Exchange Traded Fund,USA,,,38.98,0.001,15.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,38.94,0.0,15.0,2025-12-26 16:46:04,,,,,,,,-,0.47,2790.0,38.94,0.0,15.0,2025-12-26 21:56:57,,0.0276,,,-,,,,,,,,-,38.94,0.0,15.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVD,Altrius Global Dividend ETF,Financial,Exchange Traded Fund,USA,,,38.98,0.001,15.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,38.94,0.0,15.0,2025-12-26 16:46:04,,,,,,,,-,0.47,2790.0,38.94,0.0,15.0,2025-12-26 21:56:57,,0.0276,,,-,,,,,,,,-,38.94,0.0,15.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVD,Altrius Global Dividend ETF,Financial,Exchange Traded Fund,USA,,,38.98,0.001,15.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,38.94,0.0,15.0,2025-12-26 16:46:04,,,,,,,,-,0.47,2790.0,38.94,0.0,15.0,2025-12-26 21:56:57,,0.0276,,,-,,,,,,,,-,38.94,0.0,15.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.97,0.0024,2184.0,2025-12-26 16:46:04,,,,,,,,-,0.09,10040.0,25.97,0.0024,2184.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,25.97,0.0024,2184.0,2025-12-26 22:07:55,
DIVE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.97,0.0024,2184.0,2025-12-26 16:46:04,,,,,,,,-,0.09,10040.0,25.97,0.0024,2184.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,25.97,0.0024,2184.0,2025-12-26 22:07:55,
DIVE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.97,0.0024,2184.0,2025-12-26 16:46:04,,,,,,,,-,0.09,10040.0,25.97,0.0024,2184.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,25.97,0.0024,2184.0,2025-12-26 22:07:55,
DIVE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.97,0.0024,2184.0,2025-12-26 16:46:04,,,,,,,,-,0.09,10040.0,25.97,0.0024,2184.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,25.97,0.0024,2184.0,2025-12-26 22:07:55,
DIVE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.97,0.0024,2184.0,2025-12-26 16:46:04,,,,,,,,-,0.09,10040.0,25.97,0.0024,2184.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,25.97,0.0024,2184.0,2025-12-26 22:07:55,
DIVE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.97,0.0024,2184.0,2025-12-26 16:46:04,,,,,,,,-,0.09,10040.0,25.97,0.0024,2184.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,25.97,0.0024,2184.0,2025-12-26 22:07:55,
DIVG,Invesco S&P 500 High Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,32.85,-0.0003,525.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,32.85,-0.0003,525.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
DIVI,Franklin International Core Dividend Tilt Index ETF,Financial,Exchange Traded Fund,USA,,,39.14,0.0015,136561.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,39.14,0.0015,136561.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0373,,,-,,,,,,,,-,39.14,0.0015,136561.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVI,Franklin International Core Dividend Tilt Index ETF,Financial,Exchange Traded Fund,USA,,,39.14,0.0015,136561.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,39.14,0.0015,136561.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0373,,,-,,,,,,,,-,39.14,0.0015,136561.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVL,Madison Dividend Value ETF,Financial,Exchange Traded Fund,USA,,,23.17,-0.0027,169.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,23.17,-0.0027,169.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0196,,,-,,,,,,,,-,23.17,-0.0027,169.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVL,Madison Dividend Value ETF,Financial,Exchange Traded Fund,USA,,,23.17,-0.0027,169.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,23.17,-0.0027,169.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0196,,,-,,,,,,,,-,23.17,-0.0027,169.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVN,Horizon Dividend Income ETF,Financial,Exchange Traded Fund,USA,,,26.82,-0.0004,3975.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,26.82,-0.0004,3975.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
DIVN,Horizon Dividend Income ETF,Financial,Exchange Traded Fund,USA,,,26.82,-0.0004,3975.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,26.82,-0.0004,3975.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
DIVO,Amplify CPW Enhanced Dividend Income ETF,Financial,Exchange Traded Fund,USA,,,46.11,-0.0007000000000000001,625540.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,46.11,-0.0007000000000000001,625541.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.045,,,-,,,,,,,,-,46.11,-0.0007000000000000001,625584.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVO,Amplify CPW Enhanced Dividend Income ETF,Financial,Exchange Traded Fund,USA,,,46.11,-0.0007000000000000001,625540.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,46.11,-0.0007000000000000001,625541.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.045,,,-,,,,,,,,-,46.11,-0.0007000000000000001,625584.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVP,Cullen Enhanced Equity Income ETF,Financial,Exchange Traded Fund,USA,,,25.69,0.0001,806.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,25.69,0.0001,806.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0672,,,-,,,,,,,,-,25.69,0.0001,806.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVP,Cullen Enhanced Equity Income ETF,Financial,Exchange Traded Fund,USA,,,25.69,0.0001,806.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,25.69,0.0001,806.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0672,,,-,,,,,,,,-,25.69,0.0001,806.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVS,Guinness Atkinson Dividend Builder ETF,Financial,Exchange Traded Fund,USA,,,31.22,0.0023,6301.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,31.22,0.0023,6301.0,2025-12-26 16:46:04,,,,,,,,-,0.29,2330.0,31.22,0.0023,6301.0,2025-12-26 21:56:57,,0.0167,,,-,,,,,,,,-,31.22,0.0023,6301.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DIVY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.56,0.0004,4081.0,2025-12-26 16:46:04,,,,,,,,-,0.07,3560.0,26.56,0.0004,4081.0,2025-12-26 21:56:57,,0.0338,,,-,,,,,,,,-,26.56,0.0004,4081.0,2025-12-26 22:07:55,
DIVZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.6,33120.0,36.67,-0.0002,17304.0,2025-12-26 21:56:57,,0.0231,,,-,,,,,,,,-,36.67,-0.0002,17304.0,2025-12-26 22:07:55,
DJCO,Daily Journal Corporation,Technology,Software - Application,USA,712150000.0,7.36,517.01,-0.024399999999999998,22457.0,2025-12-26 16:35:06,712150000.0,7.36,,,9.0,2.04,1.53,59.89,-,-,-,-,7.52%,517.01,-0.024399999999999998,22457.0,2025-12-26 16:46:04,712150000.0,1380000.0,1240000.0,0.10210000000000001,0.0,0.7491,0.0647,16.81%,0.82,253240.0,517.01,-0.024399999999999998,22457.0,2025-12-26 21:56:57,712150000.0,,0.2237,0.322,25.81%,12.39,12.39,0.07,0.07,0.1967,0.084,1.2218,-,517.01,-0.024399999999999998,22457.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DJIA,Global X Dow 30 Covered Call ETF,Financial,Exchange Traded Fund,USA,,,22.57,-0.0009,49780.0,2025-12-26 16:35:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
DJP,iPath Bloomberg Commodity Total Return ETN,Financial,Exchange Traded Fund,USA,,,38.86,0.0146,13798.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,38.86,0.0146,13798.0,2025-12-26 16:46:04,,,,,,,,-,1.69,50960.0,38.86,0.0146,13798.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
DJT,Trump Media & Technology Group Corp,Communication Services,Internet Content & Information,USA,3810000000.0,,13.77,-0.0377,9044055.0,2025-12-26 16:35:06,3810000000.0,,,,1034.61,1.69,3.62,,-,-,-,-,-,13.77,-0.0377,9074977.0,2025-12-26 16:46:04,3810000000.0,280000000.0,159900000.0,0.4217,-0.0003,0.2394,0.0317,7.44%,1.37,8690000.0,13.77,-0.0377,9084084.0,2025-12-26 21:56:57,3810000000.0,,-0.0703,-0.0932,-4.47%,42.78,42.78,0.42,0.42,-1.4937,-46.1867,-39.1978,Nov 07/b,13.77,-0.0377,9092995.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DJTU,T-REX 2X Long DJT Daily Target ETF,Financial,Exchange Traded Fund,USA,,,4.32,-0.07490000000000001,1228232.0,2025-12-26 16:35:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,4.32,-0.07490000000000001,1229170.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DJUL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,47.69,-0.0003,8165.0,2025-12-26 22:07:55,
DJUL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,47.69,-0.0003,8165.0,2025-12-26 22:07:55,
DJUN,FT Vest U.S. Equity Deep Buffer ETF - June,Financial,Exchange Traded Fund,USA,,,47.42,0.0003,7160.0,2025-12-26 16:35:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,47.42,0.0003,7160.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DJUN,FT Vest U.S. Equity Deep Buffer ETF - June,Financial,Exchange Traded Fund,USA,,,47.42,0.0003,7160.0,2025-12-26 16:35:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,47.42,0.0003,7160.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DK,Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,1780000000.0,,29.62,-0.003,714735.0,2025-12-26 16:35:06,1780000000.0,,,,0.17,9.82,2.82,,164.84%,-116.53%,-,48.83%,4.97%,29.62,-0.003,714735.0,2025-12-26 16:46:04,1780000000.0,59990000.0,58340000.0,0.0285,-0.133,1.0141,-0.0849,18.61%,7.44,1460000.0,29.62,-0.003,714735.0,2025-12-26 21:56:57,1780000000.0,0.0341,-0.0726,-1.1595,-15.19%,0.86,0.58,17.77,17.99,0.0204,0.0015,-0.0484,Nov 07/b,29.62,-0.003,714735.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DKI,Darkiris Inc,Communication Services,Electronic Gaming & Multimedia,Hong Kong,6230000.0,,0.35,0.1091,476691.0,2025-12-26 16:35:06,6230000.0,,,,,,,,-,-,-,-,-,0.35,0.1091,476692.0,2025-12-26 16:46:04,6230000.0,12050000.0,3810000.0,0.7848,0.0,0.0031,1.6734,0.98%,0.04,1020000.0,0.35,0.1091,476727.0,2025-12-26 21:56:57,6230000.0,,,,-,,,,,,,,-,0.35,0.1091,476727.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DKL,Delek Logistics Partners LP,Energy,Oil & Gas Refining & Marketing,USA,2400000000.0,14.52,44.85,-0.009899999999999999,52884.0,2025-12-26 16:35:06,2400000000.0,14.52,9.78,0.57,2.48,137.28,347.12,,18.27%,29.70%,2.77%,17.30%,9.73%,44.85,-0.009899999999999999,52884.0,2025-12-26 16:46:04,2400000000.0,53480000.0,18770000.0,0.6491,-0.0001,0.2059,0.1191,3.02%,9.59,59030.0,44.85,-0.009899999999999999,52884.0,2025-12-26 21:56:57,2400000000.0,0.09970000000000001,0.0699,5.4239,7.09%,1.03,0.98,131.22,131.42,0.2231,0.1924,0.16920000000000002,Nov 07/b,44.85,-0.009899999999999999,52885.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DKNG,DraftKings Inc,Consumer Cyclical,Gambling,USA,31050000000.0,,34.86,0.0116,5458877.0,2025-12-26 16:35:06,31070000000.0,,47.52,,5.69,23.65,25.2,47.5,83.03%,511.97%,-6.36%,-,71.28%,34.88,0.012199999999999999,5465735.0,2025-12-26 16:46:04,31070000000.0,496500000.0,479000000.0,0.0377,-0.028900000000000002,0.8289,-0.0007000000000000001,7.92%,2.24,16970000.0,34.88,0.012199999999999999,5466887.0,2025-12-26 21:56:57,31070000000.0,,-0.0601,-0.2959,-10.18%,1.09,1.09,2.59,2.6,0.3923,-0.0484,-0.049,Nov 06/a,34.88,0.012199999999999999,5468616.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DKNX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,9.81,0.0222,19133.0,2025-12-26 16:46:04,,,,,,,,-,1.44,156830.0,9.81,0.0222,19143.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,
DKS,"Dicks Sporting Goods, Inc",Consumer Cyclical,Specialty Retail,USA,18920000000.0,16.91,210.25,0.0,936992.0,2025-12-26 16:35:06,18920000000.0,16.91,14.21,2.48,1.27,3.39,23.03,213.72,-8.86%,15.57%,33.29%,5.73%,8.97%,210.25,0.0,943781.0,2025-12-26 16:46:04,18920000000.0,65470000.0,64290000.00000001,0.28550000000000003,-0.0034000000000000002,0.7197,0.0984,9.68%,4.5,1380000.0,210.25,0.0,943781.0,2025-12-26 21:56:57,18920000000.0,0.0227,0.0732,0.2379,8.35%,1.57,0.37,1.21,1.39,0.3533,0.1016,0.06860000000000001,Nov 25/b,210.25,0.0,943781.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DKUP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,12.58,0.0276,2485.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKUP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,12.58,0.0276,2485.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLAG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,31.4,0.0009,4936.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLAG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,31.4,0.0009,4936.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLB,Dolby Laboratories Inc,Industrials,Specialty Business Services,USA,6280000000.0,25.04,65.71,-0.0070999999999999995,316637.0,2025-12-26 16:35:06,6280000000.0,25.04,14.57,2.55,4.65,2.39,7.9,14.4,-0.34%,6.70%,3.08%,5.72%,3.04%,65.71,-0.0070999999999999995,316637.0,2025-12-26 16:46:04,6280000000.0,60800000.0,59990000.0,0.37189999999999995,-0.008100000000000001,0.6114,-0.0002,4.81%,4.95,582860.0,65.71,-0.0070999999999999995,316637.0,2025-12-26 21:56:57,6280000000.0,0.020499999999999997,0.0801,0.1,9.62%,3.17,3.1,0.01,0.01,0.8813,0.2075,0.18899999999999997,Nov 18/a,65.71,-0.0070999999999999995,316637.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DLHC,DLH Holdings Corp,Industrials,Specialty Business Services,USA,81890000.0,60.49,5.65,0.0,10840.0,2025-12-26 16:35:06,81890000.0,60.49,,,0.24,0.73,682.42,3.56,-488.89%,91.43%,-29.55%,-,10.49%,5.65,0.0,10840.0,2025-12-26 16:46:04,81890000.0,14500000.0,12110000.0,0.16469999999999999,0.15039999999999998,0.6581999999999999,-0.0333,0.84%,1.17,86810.0,5.65,0.0,10840.0,2025-12-26 21:56:57,81890000.0,,0.0045000000000000005,0.012199999999999999,0.55%,1.0,1.0,1.19,1.28,0.1393,0.0487,0.004,Dec 10/a,5.65,0.0,10840.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DLLL,GraniteShares 2x Long DELL Daily ETF,Financial,Exchange Traded Fund,USA,,,24.22,0.011699999999999999,36146.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,24.2,0.011000000000000001,36146.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
DLN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,88.88,-0.0031,243763.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,88.88,-0.0031,243763.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLNG,Dynagas LNG Partners LP,Energy,Oil & Gas Midstream,Greece,139910000.0,2.47,3.83,-0.0078000000000000005,16286.0,2025-12-26 16:35:06,139910000.0,2.47,,,0.88,0.36,4.03,1.36,-,-,-,-,3.62%,3.83,-0.0078000000000000005,16286.0,2025-12-26 16:46:04,139910000.0,36530000.0,17190000.0,0.5295000000000001,0.0,0.1281,-0.0,0.46%,1.77,45130.0,3.83,-0.0078000000000000005,16286.0,2025-12-26 21:56:57,139910000.0,0.051399999999999994,0.0698,0.1211,7.58%,58.68,58.68,0.62,0.62,0.5339,0.4797,0.35869999999999996,Nov 20/b,3.83,-0.0078000000000000005,16286.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DLNV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,31.31,0.0006,4663.0,2025-12-26 16:46:04,,,,,,,,-,0.52,19540.0,31.31,0.0006,4663.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,
DLNV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,31.31,0.0006,4663.0,2025-12-26 16:46:04,,,,,,,,-,0.52,19540.0,31.31,0.0006,4663.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,
DLO,DLocal Limited,Technology,Software - Infrastructure,USA,4160000000.0,27.79,14.11,-0.0028000000000000004,1090483.0,2025-12-26 16:35:06,4160000000.0,27.79,16.38,0.4,4.82,8.99,6.9,30.94,68.99%,30.74%,51.24%,40.45%,68.27%,14.11,-0.0028000000000000004,1090483.0,2025-12-26 16:46:04,4160000000.0,151420000.0,90220000.0,0.6939,0.0,0.15960000000000002,0.175,14.90%,6.41,2100000.0,14.11,-0.0028000000000000004,1090483.0,2025-12-26 21:56:57,4160000000.0,0.0182,0.1207,0.32780000000000004,32.38%,1.46,1.46,0.01,0.14,0.3982,0.2237,0.16899999999999998,Nov 12/a,14.11,-0.0028000000000000004,1090483.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
DLPN,Dolphin Entertainment Inc,Communication Services,Advertising Agencies,USA,16730000.0,,1.38,-0.0282,17914.0,2025-12-26 16:35:06,16730000.0,,7.67,,0.31,1.96,1.91,,70.49%,150.00%,13.82%,-,15.63%,1.38,-0.0282,17914.0,2025-12-26 16:46:04,16730000.0,11980000.0,9290000.0,0.2334,0.0669,0.0298,-0.043899999999999995,0.60%,1.19,47180.0,1.38,-0.0282,17914.0,2025-12-26 21:56:57,16730000.0,,-0.1035,-0.5509000000000001,-20.46%,0.82,0.82,2.52,3.47,0.1494,-0.047599999999999996,-0.1137,Nov 12/a,1.38,-0.0282,17914.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
