Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
DJAN,FT Vest U.S. Equity Deep Buffer ETF - January,Financial,Exchange Traded Fund,USA,,,43.44,0.0006,10665.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,43.44,0.0006,10665.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
DJAN,FT Vest U.S. Equity Deep Buffer ETF - January,Financial,Exchange Traded Fund,USA,,,43.44,0.0006,10665.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,43.44,0.0006,10665.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
DJCO,Daily Journal Corporation,Technology,Software - Application,USA,691370000.0,6.16,501.82,0.0298,125368.0,2026-01-02 16:32:17,691370000.0,6.16,,,7.88,1.77,1.34,51.9,-,-,94.47%,-,11.92%,501.82,0.0298,125389.0,2026-01-02 16:42:55,691370000.0,1380000.0,1240000.0,0.10210000000000001,0.0,0.7491,0.0647,16.81%,0.82,253470.0,501.82,0.0298,125389.0,2026-01-02 21:53:29,691370000.0,,0.2335,0.3348,27.10%,13.86,13.86,0.06,0.06,0.2095,0.10640000000000001,1.2786,Dec 29/a,501.82,0.0298,125389.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DJD,Invesco Dow Jones Industrial Average Dividend ETF,Financial,Exchange Traded Fund,USA,,,57.25,0.0019,55948.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,57.25,0.0019,55948.0,2026-01-02 16:42:55,,,,,,,,-,0.79,29060.0,57.25,0.0019,56144.0,2026-01-02 21:53:29,,0.026099999999999998,,,-,,,,,,,,-,57.25,0.0019,56144.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DJD,Invesco Dow Jones Industrial Average Dividend ETF,Financial,Exchange Traded Fund,USA,,,57.25,0.0019,55948.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,57.25,0.0019,55948.0,2026-01-02 16:42:55,,,,,,,,-,0.79,29060.0,57.25,0.0019,56144.0,2026-01-02 21:53:29,,0.026099999999999998,,,-,,,,,,,,-,57.25,0.0019,56144.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DJD,Invesco Dow Jones Industrial Average Dividend ETF,Financial,Exchange Traded Fund,USA,,,57.25,0.0019,55948.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,57.25,0.0019,55948.0,2026-01-02 16:42:55,,,,,,,,-,0.79,29060.0,57.25,0.0019,56144.0,2026-01-02 21:53:29,,0.026099999999999998,,,-,,,,,,,,-,57.25,0.0019,56144.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DJD,Invesco Dow Jones Industrial Average Dividend ETF,Financial,Exchange Traded Fund,USA,,,57.25,0.0019,55948.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,57.25,0.0019,55948.0,2026-01-02 16:42:55,,,,,,,,-,0.79,29060.0,57.25,0.0019,56144.0,2026-01-02 21:53:29,,0.026099999999999998,,,-,,,,,,,,-,57.25,0.0019,56144.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DJIA,Global X Dow 30 Covered Call ETF,Financial,Exchange Traded Fund,USA,,,22.09,0.0040999999999999995,40889.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.77,60030.0,22.09,0.0040999999999999995,40889.0,2026-01-02 21:53:29,,0.0824,,,-,,,,,,,,-,22.09,0.0040999999999999995,40889.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DJIA,Global X Dow 30 Covered Call ETF,Financial,Exchange Traded Fund,USA,,,22.09,0.0040999999999999995,40889.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.77,60030.0,22.09,0.0040999999999999995,40889.0,2026-01-02 21:53:29,,0.0824,,,-,,,,,,,,-,22.09,0.0040999999999999995,40889.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DJP,iPath Bloomberg Commodity Total Return ETN,Financial,Exchange Traded Fund,USA,,,37.68,0.0019,73645.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,37.67,0.0016,73645.0,2026-01-02 16:42:55,,,,,,,,-,1.66,51890.0,37.67,0.0016,73645.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,37.67,0.0016,73645.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DJP,iPath Bloomberg Commodity Total Return ETN,Financial,Exchange Traded Fund,USA,,,37.68,0.0019,73645.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,37.67,0.0016,73645.0,2026-01-02 16:42:55,,,,,,,,-,1.66,51890.0,37.67,0.0016,73645.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,37.67,0.0016,73645.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DJP,iPath Bloomberg Commodity Total Return ETN,Financial,Exchange Traded Fund,USA,,,37.68,0.0019,73645.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,37.67,0.0016,73645.0,2026-01-02 16:42:55,,,,,,,,-,1.66,51890.0,37.67,0.0016,73645.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,37.67,0.0016,73645.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DJP,iPath Bloomberg Commodity Total Return ETN,Financial,Exchange Traded Fund,USA,,,37.67,0.0016,73645.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,37.67,0.0016,73645.0,2026-01-02 16:42:55,,,,,,,,-,1.66,51890.0,37.67,0.0016,73645.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,37.67,0.0016,73645.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DJP,iPath Bloomberg Commodity Total Return ETN,Financial,Exchange Traded Fund,USA,,,37.67,0.0016,73645.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,37.67,0.0016,73645.0,2026-01-02 16:42:55,,,,,,,,-,1.66,51890.0,37.67,0.0016,73645.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,37.67,0.0016,73645.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DJP,iPath Bloomberg Commodity Total Return ETN,Financial,Exchange Traded Fund,USA,,,37.67,0.0016,73645.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,37.67,0.0016,73645.0,2026-01-02 16:42:55,,,,,,,,-,1.66,51890.0,37.67,0.0016,73645.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,37.67,0.0016,73645.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DJT,Trump Media & Technology Group Corp,Communication Services,Internet Content & Information,USA,3810000000.0,,13.77,0.04,13917088.0,2026-01-02 16:32:17,3810000000.0,,,,1034.61,1.69,3.62,,-,-,-,-,-,13.77,0.04,13939361.0,2026-01-02 16:42:55,3810000000.0,280000000.0,159940000.0,0.4216,-0.0003,0.2394,0.032,7.44%,1.3,9150000.0,13.77,0.04,13945608.0,2026-01-02 21:53:29,3810000000.0,,-0.0703,-0.0932,-4.47%,42.78,42.78,0.42,0.42,-1.4937,-46.1867,-39.1978,Nov 07/b,13.77,0.04,13955152.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DJTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.58,1000000.0,4.23,0.07629999999999999,2051290.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,
DJUL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,47.54,-0.0006,22477.0,2026-01-02 22:04:10,
DJUN,FT Vest U.S. Equity Deep Buffer ETF - June,Financial,Exchange Traded Fund,USA,,,47.35,0.0003,5186.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,47.35,0.0001,5186.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,47.35,0.0001,5186.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DJUN,FT Vest U.S. Equity Deep Buffer ETF - June,Financial,Exchange Traded Fund,USA,,,47.35,0.0003,5186.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,47.35,0.0001,5186.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,47.35,0.0001,5186.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DJUN,FT Vest U.S. Equity Deep Buffer ETF - June,Financial,Exchange Traded Fund,USA,,,47.35,0.0001,5186.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,47.35,0.0001,5186.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,47.35,0.0001,5186.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DJUN,FT Vest U.S. Equity Deep Buffer ETF - June,Financial,Exchange Traded Fund,USA,,,47.35,0.0001,5186.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,47.35,0.0001,5186.0,2026-01-02 16:42:55,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,47.35,0.0001,5186.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DK,Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,1790000000.0,,29.78,0.004,671418.0,2026-01-02 16:32:17,1790000000.0,,,,0.17,9.88,2.83,,164.84%,-116.53%,-,48.83%,4.97%,29.78,0.004,671422.0,2026-01-02 16:42:55,1790000000.0,59990000.0,58340000.0,0.0285,-0.133,1.0141,-0.0849,18.61%,7.84,1390000.0,29.78,0.004,671422.0,2026-01-02 21:53:29,1790000000.0,0.0339,-0.0726,-1.1595,-15.19%,0.86,0.58,17.77,17.99,0.0204,0.0015,-0.0484,Nov 07/b,29.78,0.004,671422.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DKI,Darkiris Inc,Communication Services,Electronic Gaming & Multimedia,Hong Kong,6180000.0,,0.35,0.10439999999999999,151894.0,2026-01-02 16:32:17,6180000.0,,,,,,,,-,-,-,-,-,0.35,0.10439999999999999,151894.0,2026-01-02 16:42:55,6180000.0,17730000.0,3810000.0,0.7848,0.0,0.0031,1.6749,0.98%,0.05,739900.0,0.35,0.10439999999999999,151995.0,2026-01-02 21:53:29,6180000.0,,,,-,,,,,,,,-,0.35,0.10439999999999999,151995.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DKL,Delek Logistics Partners LP,Energy,Oil & Gas Refining & Marketing,USA,2510000000.0,15.22,47.0,0.0533,64681.0,2026-01-02 16:32:17,2510000000.0,15.22,10.25,0.59,2.6,143.86,363.76,,18.27%,29.70%,2.77%,17.30%,9.73%,47.0,0.0533,64685.0,2026-01-02 16:42:55,2510000000.0,53480000.0,18770000.0,0.6491,-0.0001,0.2059,0.1191,3.02%,9.74,58090.0,47.0,0.0533,64686.0,2026-01-02 21:53:29,2510000000.0,0.08900000000000001,0.0699,5.4239,7.09%,1.03,0.98,131.22,131.42,0.2231,0.1924,0.16920000000000002,Nov 07/b,47.0,0.0533,64686.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DKNG,DraftKings Inc,Consumer Cyclical,Gambling,USA,31770000000.0,,35.66,0.0348,10120528.0,2026-01-02 16:32:17,31770000000.0,,51.59,,5.82,24.18,25.77,48.56,80.35%,435.01%,-6.36%,-,71.28%,35.66,0.0348,10149414.0,2026-01-02 16:42:55,31770000000.0,496500000.0,479000000.0,0.0377,-0.028900000000000002,0.8290000000000001,0.0012,7.92%,2.34,16239999.999999998,35.66,0.0348,10149441.0,2026-01-02 21:53:29,31770000000.0,,-0.0601,-0.2959,-10.18%,1.09,1.09,2.59,2.6,0.3923,-0.0484,-0.049,Nov 06/a,35.66,0.0348,10149509.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DKNX,Defiance Daily Target 2X Long DKNG ETF,Financial,Exchange Traded Fund,USA,,,10.19,0.0658,18515.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,1.44,156760.0,10.18,0.0646,18515.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,10.18,0.0646,18515.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DKS,"Dicks Sporting Goods, Inc",Consumer Cyclical,Specialty Retail,USA,18010000000.0,16.1,200.22,0.011399999999999999,1551443.0,2026-01-02 16:32:17,18010000000.0,16.1,13.53,2.36,1.21,3.23,21.93,203.52,-8.86%,15.57%,33.29%,5.73%,8.97%,200.22,0.011399999999999999,1551647.0,2026-01-02 16:42:55,18010000000.0,65470000.0,64290000.00000001,0.28550000000000003,-0.0017000000000000001,0.7197,0.0983,9.68%,4.54,1370000.0,200.22,0.011399999999999999,1554574.0,2026-01-02 21:53:29,18010000000.0,0.023799999999999998,0.0732,0.2379,8.35%,1.57,0.37,1.21,1.39,0.3533,0.1016,0.06860000000000001,Nov 25/b,200.22,0.011399999999999999,1554574.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DKUP,T-REX 2X Long DKNG Daily Target ETF,Financial,Exchange Traded Fund,USA,,,13.01,0.061200000000000004,1182.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.07,10680.0,13.05,0.0644,1182.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,13.05,0.0644,1182.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DLAG,FT Vest U.S. Equity Dual Directional Buffer ETF - August,Financial,Exchange Traded Fund,USA,,,31.26,-0.0007000000000000001,992.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,2.01,9810.0,31.26,-0.0007000000000000001,992.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,31.26,-0.0007000000000000001,992.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DLB,Dolby Laboratories Inc,Industrials,Specialty Business Services,USA,6070000000.0,24.2,63.53,-0.010700000000000001,685447.0,2026-01-02 16:32:17,6070000000.0,24.2,14.09,2.46,4.5,2.31,7.64,13.92,-0.34%,6.70%,3.08%,5.72%,3.04%,63.53,-0.010700000000000001,685451.0,2026-01-02 16:42:55,6070000000.0,60800000.0,59990000.0,0.37189999999999995,-0.0074,0.6114,-0.0013,4.81%,5.0,577190.0,63.53,-0.010700000000000001,685453.0,2026-01-02 21:53:29,6070000000.0,0.0212,0.0801,0.1,9.62%,3.17,3.1,0.01,0.01,0.8813,0.2075,0.18899999999999997,Nov 18/a,63.53,-0.010700000000000001,685455.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DLHC,DLH Holdings Corp,Industrials,Specialty Business Services,USA,80880000.0,59.74,5.58,-0.0124,5039.0,2026-01-02 16:32:17,80880000.0,59.74,,,0.23,0.72,673.96,3.52,-488.89%,91.43%,-29.55%,-,10.49%,5.58,-0.0124,5039.0,2026-01-02 16:42:55,80880000.0,14500000.0,12110000.0,0.16469999999999999,0.1217,0.6581999999999999,-0.0333,0.84%,1.16,87460.0,5.58,-0.0124,5039.0,2026-01-02 21:53:29,80880000.0,,0.0045000000000000005,0.012199999999999999,0.55%,1.0,1.0,1.19,1.28,0.1393,0.0487,0.004,Dec 10/a,5.58,-0.0124,5039.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DLLL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.55,0.0264,26299.0,2026-01-02 16:42:55,,,,,,,,-,0.35,118160.0,23.55,0.0264,26299.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,23.55,0.0264,26299.0,2026-01-02 22:04:10,
DLLL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.55,0.0264,26299.0,2026-01-02 16:42:55,,,,,,,,-,0.35,118160.0,23.55,0.0264,26299.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,23.55,0.0264,26299.0,2026-01-02 22:04:10,
DLLL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.55,0.0264,26299.0,2026-01-02 16:42:55,,,,,,,,-,0.35,118160.0,23.55,0.0264,26299.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,23.55,0.0264,26299.0,2026-01-02 22:04:10,
DLLL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.55,0.0264,26299.0,2026-01-02 16:42:55,,,,,,,,-,0.35,118160.0,23.55,0.0264,26299.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,23.55,0.0264,26299.0,2026-01-02 22:04:10,
DLLL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.55,0.0264,26299.0,2026-01-02 16:42:55,,,,,,,,-,0.35,118160.0,23.55,0.0264,26299.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,23.55,0.0264,26299.0,2026-01-02 22:04:10,
DLLL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.55,0.0264,26299.0,2026-01-02 16:42:55,,,,,,,,-,0.35,118160.0,23.55,0.0264,26299.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,23.55,0.0264,26299.0,2026-01-02 22:04:10,
DLLL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.55,0.0264,26299.0,2026-01-02 16:42:55,,,,,,,,-,0.35,118160.0,23.55,0.0264,26299.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,23.55,0.0264,26299.0,2026-01-02 22:04:10,
DLLL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.55,0.0264,26299.0,2026-01-02 16:42:55,,,,,,,,-,0.35,118160.0,23.55,0.0264,26299.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,23.55,0.0264,26299.0,2026-01-02 22:04:10,
DLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.2,199120.0,88.58,0.005699999999999999,227365.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,
DLNG,Dynagas LNG Partners LP,Energy,Oil & Gas Midstream,Greece,135890000.0,2.4,3.72,-0.013300000000000001,25749.0,2026-01-02 16:32:17,135890000.0,2.4,,,0.86,0.35,3.91,1.32,-,-,-,-,3.62%,3.72,-0.013300000000000001,25749.0,2026-01-02 16:42:55,135890000.0,36530000.0,17190000.0,0.5295000000000001,0.0,0.1295,-0.0,0.46%,1.8,44390.0,3.72,-0.013300000000000001,25749.0,2026-01-02 21:53:29,135890000.0,0.053,0.0698,0.1211,7.58%,58.68,58.68,0.62,0.62,0.5339,0.4797,0.35869999999999996,Nov 20/b,3.72,-0.013300000000000001,25749.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DLNV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,21060.0,31.16,-0.0,9501.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,31.16,-0.0,9501.0,2026-01-02 22:04:10,
DLO,DLocal Limited,Technology,Software - Infrastructure,USA,4150000000.0000005,27.71,14.07,-0.005,1019480.0,2026-01-02 16:32:17,4150000000.0000005,27.71,16.33,0.4,4.8,8.97,6.88,30.85,68.99%,30.74%,51.24%,40.45%,68.27%,14.07,-0.005,1019849.0,2026-01-02 16:42:55,4150000000.0000005,151420000.0,90220000.0,0.6939,0.0,0.15960000000000002,0.175,14.90%,6.5,2069999.9999999998,14.07,-0.005,1020349.0,2026-01-02 21:53:29,4150000000.0000005,0.0183,0.1207,0.32780000000000004,32.38%,1.46,1.46,0.01,0.14,0.3982,0.2237,0.16899999999999998,Nov 12/a,14.07,-0.005,1020360.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DLPN,Dolphin Entertainment Inc,Communication Services,Advertising Agencies,USA,19030000.0,,1.57,0.0064,31870.0,2026-01-02 16:32:17,19030000.0,,8.72,,0.36,2.23,2.17,,70.49%,150.00%,13.82%,-,15.63%,1.57,0.0064,31923.0,2026-01-02 16:42:55,19030000.0,11980000.0,9290000.0,0.2339,0.0664,0.0298,-0.043899999999999995,0.60%,1.13,49340.0,1.57,0.0064,31923.0,2026-01-02 21:53:29,19030000.0,,-0.1035,-0.5509000000000001,-20.46%,0.82,0.82,2.52,3.47,0.1494,-0.047599999999999996,-0.1137,Nov 12/a,1.57,0.0064,31923.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DLR,Digital Realty Trust Inc,Real Estate,REIT - Specialty,USA,53250000000.0,40.05,155.03,0.0021,2128785.0,2026-01-02 16:32:17,53250000000.0,40.05,92.25,10.52,9.0,2.39,16.14,,131.75%,-54.96%,-7.28%,8.77%,11.60%,155.03,0.0021,2129361.0,2026-01-02 16:42:55,53250000000.0,343500000.0,343350000.0,0.0004,-0.3115,1.0065,0.024700000000000003,3.07%,5.76,1830000.0,155.03,0.0021,2131262.0,2026-01-02 21:53:29,53250000000.0,0.0316,0.0298,0.0632,3.19%,8.05,8.05,0.85,0.85,0.2397,0.1478,0.2298,Oct 23/a,155.03,0.0021,2131262.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
DLS,WisdomTree International SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,,,81.39,0.004699999999999999,22088.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,81.39,0.004699999999999999,22088.0,2026-01-02 16:42:55,,,,,,,,-,0.08,27850.0,81.39,0.004699999999999999,22088.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
DLS,WisdomTree International SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,,,81.39,0.004699999999999999,22088.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,81.39,0.004699999999999999,22088.0,2026-01-02 16:42:55,,,,,,,,-,0.08,27850.0,81.39,0.004699999999999999,22088.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
DLS,WisdomTree International SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,,,81.39,0.004699999999999999,22088.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,81.39,0.004699999999999999,22088.0,2026-01-02 16:42:55,,,,,,,,-,0.08,27850.0,81.39,0.004699999999999999,22088.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
DLS,WisdomTree International SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,,,81.39,0.004699999999999999,22088.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,81.39,0.004699999999999999,22088.0,2026-01-02 16:42:55,,,,,,,,-,0.08,27850.0,81.39,0.004699999999999999,22088.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
DLS,WisdomTree International SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,,,81.39,0.004699999999999999,22088.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,81.39,0.004699999999999999,22088.0,2026-01-02 16:42:55,,,,,,,,-,0.08,27850.0,81.39,0.004699999999999999,22088.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
DLS,WisdomTree International SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,,,81.39,0.004699999999999999,22088.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,81.39,0.004699999999999999,22088.0,2026-01-02 16:42:55,,,,,,,,-,0.08,27850.0,81.39,0.004699999999999999,22088.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
DLS,WisdomTree International SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,,,81.39,0.004699999999999999,22088.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,81.39,0.004699999999999999,22088.0,2026-01-02 16:42:55,,,,,,,,-,0.08,27850.0,81.39,0.004699999999999999,22088.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
DLS,WisdomTree International SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,,,81.39,0.004699999999999999,22088.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,81.39,0.004699999999999999,22088.0,2026-01-02 16:42:55,,,,,,,,-,0.08,27850.0,81.39,0.004699999999999999,22088.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
DLS,WisdomTree International SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,,,81.39,0.004699999999999999,22088.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,81.39,0.004699999999999999,22088.0,2026-01-02 16:42:55,,,,,,,,-,0.08,27850.0,81.39,0.004699999999999999,22088.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
DLS,WisdomTree International SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,,,81.39,0.004699999999999999,22088.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,81.39,0.004699999999999999,22088.0,2026-01-02 16:42:55,,,,,,,,-,0.08,27850.0,81.39,0.004699999999999999,22088.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
DLS,WisdomTree International SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,,,81.39,0.004699999999999999,22088.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,81.39,0.004699999999999999,22088.0,2026-01-02 16:42:55,,,,,,,,-,0.08,27850.0,81.39,0.004699999999999999,22088.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
DLS,WisdomTree International SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,,,81.39,0.004699999999999999,22088.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,81.39,0.004699999999999999,22088.0,2026-01-02 16:42:55,,,,,,,,-,0.08,27850.0,81.39,0.004699999999999999,22088.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,2026-01-02 00:00:00-05:00
DLTH,Duluth Holdings Inc,Consumer Cyclical,Apparel Retail,USA,76020000.0,,2.07,-0.0048,63210.0,2026-01-02 16:32:17,76020000.0,,110.87,,0.13,0.47,9.31,43.69,76.32%,111.10%,-,-,0.35%,2.07,-0.0048,63210.0,2026-01-02 16:42:55,76020000.0,33330000.0,12480000.0,0.6601,0.0016,0.23149999999999998,0.0548,2.46%,2.74,112140.0,2.07,-0.0048,63210.0,2026-01-02 21:53:29,76020000.0,,-0.0594,-0.1704,-10.17%,1.26,0.18,0.82,1.22,0.4515,-0.0375,-0.050300000000000004,Dec 16/b,2.07,-0.0048,63210.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
